movieId,userId,score,title,genres,imdb_url
92500,8592,4.4275627,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
7153,8592,4.407643,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,https://www.imdb.com/title/tt0167260
2571,8592,4.3864965,"Matrix, The (1999)",Action|Sci-Fi|Thriller,https://www.imdb.com/title/tt0133093
2019,8592,4.38575,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama,https://www.imdb.com/title/tt0047478
4449,8638,4.9739685,Adanggaman (2000),Drama,https://www.imdb.com/title/tt0262210
4851,8638,4.852325,Things Behind the Sun (2001),Drama,https://www.imdb.com/title/tt0245501
74541,8638,4.8155456,Trailer Park Boys: Countdown to Liquor Day (2009),Comedy|Crime,https://www.imdb.com/title/tt1337032
3995,8638,4.7928753,Boys Life 3 (2000),Drama,https://www.imdb.com/title/tt0265101
2483,8638,4.7117753,"Day of the Beast, The (Día de la Bestia, El) (1995)",Adventure|Comedy|Thriller,https://www.imdb.com/title/tt0112922
58554,8638,4.6305165,"Class, The (Klass) (2007)",Drama,https://www.imdb.com/title/tt0988108
5178,8638,4.6107464,Fun (1994),Crime|Drama,https://www.imdb.com/title/tt0109855
83506,8638,4.5929523,Ricky Gervais Live 4: Science (2010),Comedy,https://www.imdb.com/title/tt1815899
47084,8638,4.5917406,"Live and Become (Va, vis et deviens) (2005)",Drama,https://www.imdb.com/title/tt0388505
2959,8638,4.5283594,Fight Club (1999),Action|Crime|Drama|Thriller,https://www.imdb.com/title/tt0137523
31148,9376,5.432394,Day of the Wacko (Dzien swira) (2002),Comedy|Drama,https://www.imdb.com/title/tt0330243
4261,9376,4.912385,Lilies (1996),Drama|Fantasy|Romance,https://www.imdb.com/title/tt0116882
2657,9376,4.9100237,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,https://www.imdb.com/title/tt0073629
91233,9376,4.7885904,Lifted (2006),Animation|Comedy|Sci-Fi,https://www.imdb.com/title/tt0945571
4308,9376,4.7870436,Moulin Rouge (2001),Drama|Musical|Romance,https://www.imdb.com/title/tt0203009
26246,9376,4.7769594,Johnny Got His Gun (1971),Drama|War,https://www.imdb.com/title/tt0067277
60904,9376,4.759839,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,https://www.imdb.com/title/tt0096126
72142,9376,4.7015433,Love Exposure (Ai No Mukidashi) (2008),Action|Comedy|Drama|Romance,https://www.imdb.com/title/tt1128075
2291,9376,4.6981034,Edward Scissorhands (1990),Drama|Fantasy|Romance,https://www.imdb.com/title/tt0099487
8753,9376,4.6931405,Unprecedented: The 2000 Presidential Election (2002),Documentary,https://www.imdb.com/title/tt0346091
27362,9427,4.212098,"Sometimes Happiness, Sometimes Sorrow (Kabhi Khushi Kabhie Gham) (2001)",Drama|Musical|Romance,https://www.imdb.com/title/tt0248126
55402,9427,4.179228,Beaufort (2007),Action|Drama|War,https://www.imdb.com/title/tt0758732
1471,9427,4.1658306,Boys Life 2 (1997),Drama,https://www.imdb.com/title/tt0118762
95858,9427,4.1546497,For the Birds (2000),Animation|Children|Comedy,https://www.imdb.com/title/tt0248808
86574,9427,4.1502438,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
2571,9427,4.1426377,"Matrix, The (1999)",Action|Sci-Fi|Thriller,https://www.imdb.com/title/tt0133093
3874,9427,4.127182,"Couch in New York, A (1996)",Comedy|Drama|Romance,https://www.imdb.com/title/tt0118018
45172,9427,4.1230164,23 (23 - Nichts ist so wie es scheint) (1998),Drama|Thriller,https://www.imdb.com/title/tt0126765
2604,9427,4.0699263,Let it Come Down: The Life of Paul Bowles (1998),Documentary,https://www.imdb.com/title/tt0168950
27365,9427,4.0648417,"River, The (Joki) (2001)",Drama,https://www.imdb.com/title/tt0248928
86237,9465,4.9362183,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
1148,9465,4.548435,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime,https://www.imdb.com/title/tt0108598
260,9465,4.526466,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0076759
745,9465,4.510254,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy,https://www.imdb.com/title/tt0112691
318,9465,4.504288,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
1,9465,4.500189,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,https://www.imdb.com/title/tt0114709
1198,9465,4.485151,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,https://www.imdb.com/title/tt0082971
1196,9465,4.452844,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080684
3114,9465,4.448264,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,https://www.imdb.com/title/tt0120363
720,9465,4.4343257,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy,https://www.imdb.com/title/tt0118114
86237,9852,5.7559524,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
82934,9852,5.413326,"Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers, The (2009)",Documentary,https://www.imdb.com/title/tt1319726
91233,9852,5.068169,Lifted (2006),Animation|Comedy|Sci-Fi,https://www.imdb.com/title/tt0945571
78245,9852,5.0478864,Romeo and Juliet (1936),Drama|Romance,https://www.imdb.com/title/tt0028203
85316,9852,5.0347486,Winnie the Pooh and Tigger Too (1974),Animation|Children,https://www.imdb.com/title/tt0072410
93040,9852,5.016988,"Civil War, The (1990)",Documentary|War,https://www.imdb.com/title/tt0098769
89523,9852,5.007002,"Fat, Sick & Nearly Dead (2010)",Documentary,https://www.imdb.com/title/tt1227378
17,9852,5.0062666,Sense and Sensibility (1995),Drama|Romance,https://www.imdb.com/title/tt0114388
34,9852,4.9932113,Babe (1995),Children|Drama,https://www.imdb.com/title/tt0112431
26743,9852,4.95631,Only Yesterday (Omohide poro poro) (1991),Animation|Drama,https://www.imdb.com/title/tt0102587
99764,9900,4.8649406,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,https://www.imdb.com/title/tt2396224
3995,9900,4.6138005,Boys Life 3 (2000),Drama,https://www.imdb.com/title/tt0265101
86377,9900,4.5576367,Louis C.K.: Shameless (2007),Comedy,https://www.imdb.com/title/tt0927619
2959,9900,4.5519357,Fight Club (1999),Action|Crime|Drama|Thriller,https://www.imdb.com/title/tt0137523
31785,9900,4.543724,Frozen Land (Paha maa) (2005),Drama,https://www.imdb.com/title/tt0388318
86345,9900,4.528259,Louis C.K.: Hilarious (2010),Comedy,https://www.imdb.com/title/tt1421373
296,9900,4.51261,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
86347,9900,4.4873962,Louis C.K.: Chewed Up (2008),Comedy,https://www.imdb.com/title/tt1190722
47,9900,4.4415708,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,https://www.imdb.com/title/tt0114369
288,9900,4.4385386,Natural Born Killers (1994),Action|Crime|Thriller,https://www.imdb.com/title/tt0110632
86237,10206,4.4993534,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
27251,10206,4.1352034,"10th Kingdom, The (2000)",Adventure|Comedy|Fantasy,https://www.imdb.com/title/tt0207275
87960,10206,4.106,Between the Folds (2008),Documentary,https://www.imdb.com/title/tt1253565
60904,10206,4.099274,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,https://www.imdb.com/title/tt0096126
98956,10206,4.0907755,Barfi! (2012),Comedy|Drama|Romance,https://www.imdb.com/title/tt2082197
44595,10206,4.0848036,Resurrection (1980),Drama|Fantasy,https://www.imdb.com/title/tt0081414
91233,10206,4.0589085,Lifted (2006),Animation|Comedy|Sci-Fi,https://www.imdb.com/title/tt0945571
99764,10206,4.030145,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,https://www.imdb.com/title/tt2396224
2858,10206,4.0198774,American Beauty (1999),Comedy|Drama,https://www.imdb.com/title/tt0169547
6938,10206,4.017582,Billabong Odyssey (2003),Documentary,https://www.imdb.com/title/tt0379713
4777,10362,5.635635,"American Astronaut, The (2001)",Comedy|Musical|Sci-Fi,https://www.imdb.com/title/tt0243759
5953,10362,5.6276355,Devils on the Doorstep (Guizi lai le) (2000),Drama|War,https://www.imdb.com/title/tt0245929
32511,10362,5.585452,"Touch of Zen, A (Xia nu) (1971)",Action|Adventure,https://www.imdb.com/title/tt0064451
87004,10362,5.544486,Pina (2011),Documentary|Musical,https://www.imdb.com/title/tt1440266
77177,10362,5.477759,Wild China (2008),Documentary,https://www.imdb.com/title/tt0884762
26326,10362,5.432735,"Holy Mountain, The (Montaña sagrada, La) (1973)",Drama,https://www.imdb.com/title/tt0071615
8664,10362,5.3630886,Mr. Klein (Monsieur Klein) (1976),Drama,https://www.imdb.com/title/tt0074916
60201,10362,5.360785,"Color of Pomegranates, The (Sayat Nova) (1968)",Drama,https://www.imdb.com/title/tt0063555
27366,10362,5.3380766,Werckmeister Harmonies (Werckmeister harmóniák) (2000),Drama,https://www.imdb.com/title/tt0249241
4208,10362,5.2929883,Unmade Beds (1997),Documentary,https://www.imdb.com/title/tt0127952
57183,10623,4.9307647,Like Stars on Earth (Taare Zameen Par) (2007),Drama,https://www.imdb.com/title/tt0986264
4851,10623,4.717785,Things Behind the Sun (2001),Drama,https://www.imdb.com/title/tt0245501
55098,10623,4.7096615,Paint It Yellow (Rang De Basanti) (2006),Action|Comedy|Drama,https://www.imdb.com/title/tt0405508
33493,10623,4.6656365,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0121766
260,10623,4.5962,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0076759
53406,10623,4.5767784,Go (2001),Drama,https://www.imdb.com/title/tt0299937
1356,10623,4.554455,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller,https://www.imdb.com/title/tt0117731
58324,10623,4.535655,"Pirates Who Don't Do Anything: A VeggieTales Movie, The (2008)",Adventure|Animation|Children|Comedy,https://www.imdb.com/title/tt0475998
95443,10623,4.4961295,"Giant Mechanical Man, The (2012)",Comedy|Drama|Romance,https://www.imdb.com/title/tt1769363
96062,10623,4.453101,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
2959,10817,4.874063,Fight Club (1999),Action|Crime|Drama|Thriller,https://www.imdb.com/title/tt0137523
77854,10817,4.726198,"Work of Director Michel Gondry, The (2003)",Comedy|Documentary,https://www.imdb.com/title/tt0384700
26246,10817,4.699169,Johnny Got His Gun (1971),Drama|War,https://www.imdb.com/title/tt0067277
2604,10817,4.665239,Let it Come Down: The Life of Paul Bowles (1998),Documentary,https://www.imdb.com/title/tt0168950
47,10817,4.6478367,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,https://www.imdb.com/title/tt0114369
296,10817,4.6380205,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
2858,10817,4.6291175,American Beauty (1999),Comedy|Drama,https://www.imdb.com/title/tt0169547
318,10817,4.603059,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
94466,10817,4.5849957,Black Mirror (2011),Drama|Sci-Fi,https://www.imdb.com/title/tt2085059
2571,10817,4.546567,"Matrix, The (1999)",Action|Sci-Fi|Thriller,https://www.imdb.com/title/tt0133093
6511,11033,5.1519046,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
92210,11033,4.954043,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shôshitsu) (2010)",Adventure|Animation|Drama|Mystery|Sci-Fi,https://www.imdb.com/title/tt1572781
86574,11033,4.8703423,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
55207,11033,4.7374735,Cashback (2004),Comedy|Drama,https://www.imdb.com/title/tt0409799
8887,11033,4.700229,Whispers in the Dark (1992),Thriller,https://www.imdb.com/title/tt0105811
7561,11033,4.6812086,Paperhouse (1988),Fantasy|Horror|Thriller,https://www.imdb.com/title/tt0098061
1036,11033,4.6731186,Die Hard (1988),Action|Crime|Thriller,https://www.imdb.com/title/tt0095016
53788,11033,4.651143,Exiled (Fong juk) (2006),Action|Crime|Thriller,https://www.imdb.com/title/tt0796212
589,11033,4.6488633,Terminator 2: Judgment Day (1991),Action|Sci-Fi,https://www.imdb.com/title/tt0103064
2571,11033,4.5983686,"Matrix, The (1999)",Action|Sci-Fi|Thriller,https://www.imdb.com/title/tt0133093
1555,11141,4.5255427,"To Have, or Not (En avoir (ou pas)) (1995)",Drama,https://www.imdb.com/title/tt0112951
5937,11141,4.4454465,Danton (1983),Drama,https://www.imdb.com/title/tt0083789
55106,11141,4.410588,Design for Living (1933),Comedy|Romance,https://www.imdb.com/title/tt0023940
858,11141,4.378255,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
25961,11141,4.3709755,"Gunfighter, The (1950)",Action|Western,https://www.imdb.com/title/tt0042531
86237,11141,4.3297873,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
1221,11141,4.2901964,"Godfather: Part II, The (1974)",Crime|Drama,https://www.imdb.com/title/tt0071562
96062,11141,4.290085,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
38384,11141,4.262231,Hail the Conquering Hero (1944),Comedy,https://www.imdb.com/title/tt0036891
32853,11141,4.2582507,"Sorrow and the Pity, The (Le chagrin et la pitié) (1969)",Documentary|War,https://www.imdb.com/title/tt0066904
99764,11317,5.504854,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,https://www.imdb.com/title/tt2396224
6511,11317,5.2254367,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
3995,11317,4.851508,Boys Life 3 (2000),Drama,https://www.imdb.com/title/tt0265101
43899,11317,4.779197,Tony Takitani (2004),Drama,https://www.imdb.com/title/tt0420260
27800,11317,4.70457,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem (2003),Adventure|Animation|Fantasy|Musical|Sci-Fi,https://www.imdb.com/title/tt0368667
27738,11317,4.6157475,"Cathedral, The (Katedra) (2002)",Animation,https://www.imdb.com/title/tt0351167
26340,11317,4.5182514,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",Action|Adventure|Animation|Children|Comedy|Fantasy,https://www.imdb.com/title/tt0072901
3866,11317,4.477277,Sunset Strip (2000),Comedy,https://www.imdb.com/title/tt0178050
636,11317,4.3852706,Frisk (1995),Drama,https://www.imdb.com/title/tt0113122
57183,11317,4.373363,Like Stars on Earth (Taare Zameen Par) (2007),Drama,https://www.imdb.com/title/tt0986264
6511,11458,5.0857973,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
86237,11458,4.99553,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
95443,11458,4.8977494,"Giant Mechanical Man, The (2012)",Comedy|Drama|Romance,https://www.imdb.com/title/tt1769363
27922,11458,4.8508606,Jerry Seinfeld: 'I'm Telling You for the Last Time' (1998),Comedy|Documentary,https://www.imdb.com/title/tt0500140
5251,11458,4.76,"Charter Trip, The (a.k.a. Package Tour, The) (Sällskapsresan) (1980)",Comedy,https://www.imdb.com/title/tt0081590
55854,11458,4.676671,"Fugitive, The (1947)",Drama,https://www.imdb.com/title/tt0039402
97648,11458,4.6643457,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
318,11458,4.644884,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
2028,11458,4.6303606,Saving Private Ryan (1998),Action|Drama|War,https://www.imdb.com/title/tt0120815
527,11458,4.6118655,Schindler's List (1993),Drama|War,https://www.imdb.com/title/tt0108052
86574,11748,4.5057416,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
318,11748,4.369299,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
50,11748,4.1692753,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
26340,11748,4.1564026,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",Action|Adventure|Animation|Children|Comedy|Fantasy,https://www.imdb.com/title/tt0072901
86237,11748,4.0999556,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
2324,11748,4.0804696,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War,https://www.imdb.com/title/tt0118799
68099,11748,4.068898,Apollo 13: To the Edge and Back (1994),Documentary,https://www.imdb.com/title/tt0180443
40697,11748,4.063779,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
47084,11748,4.0603223,"Live and Become (Va, vis et deviens) (2005)",Drama,https://www.imdb.com/title/tt0388505
94969,11748,4.0580072,Kahaani (2012),Crime|Drama|Thriller,https://www.imdb.com/title/tt1821480
858,11858,4.8052607,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
55854,11858,4.7743835,"Fugitive, The (1947)",Drama,https://www.imdb.com/title/tt0039402
318,11858,4.7464767,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
33124,11858,4.679805,Before the Fall (NaPolA - Elite für den Führer) (2004),Drama|War,https://www.imdb.com/title/tt0384369
40697,11858,4.6584196,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
1221,11858,4.6436725,"Godfather: Part II, The (1974)",Crime|Drama,https://www.imdb.com/title/tt0071562
50,11858,4.5608187,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
5888,11858,4.5504613,Brother (Brat) (1997),Crime|Drama,https://www.imdb.com/title/tt0118767
7502,11858,4.5147924,Band of Brothers (2001),Action|Drama|War,https://www.imdb.com/title/tt0185906
8794,11858,4.4963007,"Unfinished Piece for a Player Piano, An (Neokonchennaya pyesa dlya mekhanicheskogo pianino) (1977)",Drama,https://www.imdb.com/title/tt0076446
86668,12027,4.553964,Louis Theroux: Law & Disorder (2008),Documentary,https://www.imdb.com/title/tt1347439
82934,12027,4.4992886,"Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers, The (2009)",Documentary,https://www.imdb.com/title/tt1319726
58425,12027,4.430481,Heima (2007),Documentary,https://www.imdb.com/title/tt1094594
665,12027,4.3661118,Underground (1995),Comedy|Drama|War,https://www.imdb.com/title/tt0114787
54185,12027,4.360912,Manufactured Landscapes (2006),Documentary,https://www.imdb.com/title/tt0832903
60904,12027,4.355737,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,https://www.imdb.com/title/tt0096126
858,12027,4.327051,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
38198,12027,4.327035,Darwin's Nightmare (2004),Documentary,https://www.imdb.com/title/tt0424024
65259,12027,4.317281,Involuntary (De ofrivilliga) (2008),Drama,https://www.imdb.com/title/tt1232826
90630,12027,4.3140144,Miss Representation (2011),Documentary,https://www.imdb.com/title/tt1784538
858,12046,4.670806,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
77658,12046,4.6414022,Cosmos (1980),Documentary,https://www.imdb.com/title/tt0081846
92475,12046,4.63154,All Watched Over by Machines of Loving Grace (2011),Documentary,https://www.imdb.com/title/tt1955162
93040,12046,4.6312704,"Civil War, The (1990)",Documentary|War,https://www.imdb.com/title/tt0098769
750,12046,4.6300797,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War,https://www.imdb.com/title/tt0057012
26649,12046,4.6295247,Lonesome Dove (1989),Adventure|Drama|Western,https://www.imdb.com/title/tt0096639
98795,12046,4.6036496,Jazz (2001),Documentary,https://www.imdb.com/title/tt0221300
1288,12046,4.594537,This Is Spinal Tap (1984),Comedy,https://www.imdb.com/title/tt0088258
1252,12046,4.5935993,Chinatown (1974),Crime|Film-Noir|Mystery|Thriller,https://www.imdb.com/title/tt0071315
608,12046,4.589058,Fargo (1996),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0116282
86237,12799,6.5998363,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
97648,12799,5.9151907,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
86504,12799,5.661991,Voices from the List (2004),Documentary,https://www.imdb.com/title/tt0405455
89523,12799,5.543241,"Fat, Sick & Nearly Dead (2010)",Documentary,https://www.imdb.com/title/tt1227378
92500,12799,5.503006,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
56846,12799,5.489344,Rabbit Without Ears (Keinohrhasen) (2007),Comedy|Romance,https://www.imdb.com/title/tt0960790
4858,12799,5.319546,Hail Columbia! (1982),Documentary|IMAX,https://www.imdb.com/title/tt0084043
82934,12799,5.270826,"Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers, The (2009)",Documentary,https://www.imdb.com/title/tt1319726
26528,12799,5.175361,Anne of Green Gables (1985),Children|Drama,https://www.imdb.com/title/tt0088727
47904,12799,5.1718416,"Notti bianche, Le (White Nights) (1957)",Drama|Romance,https://www.imdb.com/title/tt0050782
6938,12940,5.6705723,Billabong Odyssey (2003),Documentary,https://www.imdb.com/title/tt0379713
86504,12940,5.335597,Voices from the List (2004),Documentary,https://www.imdb.com/title/tt0405455
55854,12940,5.2670803,"Fugitive, The (1947)",Drama,https://www.imdb.com/title/tt0039402
318,12940,5.1347466,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
1923,12940,5.1127033,There's Something About Mary (1998),Comedy|Romance,https://www.imdb.com/title/tt0129387
356,12940,5.0077634,Forrest Gump (1994),Comedy|Drama|Romance|War,https://www.imdb.com/title/tt0109830
296,12940,4.9952927,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
2706,12940,4.995214,American Pie (1999),Comedy|Romance,https://www.imdb.com/title/tt0163651
68099,12940,4.950752,Apollo 13: To the Edge and Back (1994),Documentary,https://www.imdb.com/title/tt0180443
2028,12940,4.932837,Saving Private Ryan (1998),Action|Drama|War,https://www.imdb.com/title/tt0120815
86237,13285,4.0195327,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
92500,13285,4.017218,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
56093,13285,3.9813254,12 (2007),Crime|Drama|Thriller|War,https://www.imdb.com/title/tt0488478
95237,13285,3.893728,Detention (2012),Comedy|Horror,https://www.imdb.com/title/tt1701990
8753,13285,3.8713768,Unprecedented: The 2000 Presidential Election (2002),Documentary,https://www.imdb.com/title/tt0346091
49917,13285,3.8705242,When the Levees Broke: A Requiem in Four Acts (2006),Documentary,https://www.imdb.com/title/tt0783612
87960,13285,3.8385975,Between the Folds (2008),Documentary,https://www.imdb.com/title/tt1253565
26453,13285,3.814592,Smiley's People (1982),Drama|Mystery,https://www.imdb.com/title/tt0083480
27646,13285,3.8073165,Soldier's Girl (2003),Drama,https://www.imdb.com/title/tt0324013
58309,13285,3.786161,War Dance (2007),Documentary,https://www.imdb.com/title/tt0912599
86237,13289,5.472201,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
96975,13289,5.4286356,LOL (2012),Comedy|Drama|Romance,https://www.imdb.com/title/tt1592873
27922,13289,5.360984,Jerry Seinfeld: 'I'm Telling You for the Last Time' (1998),Comedy|Documentary,https://www.imdb.com/title/tt0500140
1780,13289,5.229993,Ayn Rand: A Sense of Life (1997),Documentary,https://www.imdb.com/title/tt0118662
26049,13289,5.221381,Fires on the Plain (Nobi) (1959),Drama|War,https://www.imdb.com/title/tt0053121
95237,13289,5.1296167,Detention (2012),Comedy|Horror,https://www.imdb.com/title/tt1701990
593,13289,5.1057515,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,https://www.imdb.com/title/tt0102926
318,13289,5.1026382,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
55031,13289,5.0812206,"Evening with Kevin Smith, An (2002)",Comedy|Documentary,https://www.imdb.com/title/tt0346952
8753,13289,5.0683746,Unprecedented: The 2000 Presidential Election (2002),Documentary,https://www.imdb.com/title/tt0346091
3995,13623,4.81924,Boys Life 3 (2000),Drama,https://www.imdb.com/title/tt0265101
6511,13623,4.7333927,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
97648,13623,4.546033,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
86237,13623,4.5363183,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
4851,13623,4.452944,Things Behind the Sun (2001),Drama,https://www.imdb.com/title/tt0245501
38843,13623,4.3993545,55 Days at Peking (1963),Drama|War,https://www.imdb.com/title/tt0056800
86574,13623,4.374128,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
110,13623,4.361429,Braveheart (1995),Action|Drama|War,https://www.imdb.com/title/tt0112573
593,13623,4.336116,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,https://www.imdb.com/title/tt0102926
74541,13623,4.3132157,Trailer Park Boys: Countdown to Liquor Day (2009),Comedy|Crime,https://www.imdb.com/title/tt1337032
86237,13832,5.7783175,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
89523,13832,5.7301197,"Fat, Sick & Nearly Dead (2010)",Documentary,https://www.imdb.com/title/tt1227378
92500,13832,5.213428,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
4856,13832,5.1516185,Destiny in Space (1994),Documentary|IMAX,https://www.imdb.com/title/tt0109609
5911,13832,5.1307845,Urgh! A Music War (1981),Documentary,https://www.imdb.com/title/tt0138902
55566,13832,5.0972834,Tyler Perry's Why Did I Get Married? (2007),Comedy|Drama,https://www.imdb.com/title/tt0906108
32882,13832,5.0316877,"Big Store, The (1941)",Comedy|Musical,https://www.imdb.com/title/tt0033388
4382,13832,5.0272408,Wolves (1999),Documentary|IMAX,https://www.imdb.com/title/tt0226648
70871,13832,5.009961,"Day in the Country, A (Partie de campagne) (1936)",Drama|Romance,https://www.imdb.com/title/tt0028445
4668,13832,4.9701157,Some Girls (1988),Comedy|Drama|Romance,https://www.imdb.com/title/tt0098356
86237,13840,5.608299,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
91233,13840,4.939088,Lifted (2006),Animation|Comedy|Sci-Fi,https://www.imdb.com/title/tt0945571
86504,13840,4.7851734,Voices from the List (2004),Documentary,https://www.imdb.com/title/tt0405455
97648,13840,4.6586075,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
92500,13840,4.529546,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
1035,13840,4.5227337,"Sound of Music, The (1965)",Musical|Romance,https://www.imdb.com/title/tt0059742
78245,13840,4.5182734,Romeo and Juliet (1936),Drama|Romance,https://www.imdb.com/title/tt0028203
95858,13840,4.5167007,For the Birds (2000),Animation|Children|Comedy,https://www.imdb.com/title/tt0248808
56846,13840,4.495278,Rabbit Without Ears (Keinohrhasen) (2007),Comedy|Romance,https://www.imdb.com/title/tt0960790
527,13840,4.4871655,Schindler's List (1993),Drama|War,https://www.imdb.com/title/tt0108052
86237,14450,5.130466,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
95311,14450,5.0832767,Presto (2008),Animation|Children|Comedy|Fantasy,https://www.imdb.com/title/tt1245104
